,oldMonth,oldET,Month,ET
0,January,2.5290421195652177,November,2.3084309895833335
1,February,2.8717815896739127,December,2.0461144649621215
2,March,3.19312877415459,January,2.5290421195652177
3,April,3.260709433229814,February,2.8717815896739127
4,May,3.4760756340579713,March,3.19312877415459
5,June,3.4357591711956523,April,3.260709433229814
6,July,3.3927592844202903,May,3.4760756340579713
7,August,3.283743772644928,June,3.4357591711956523
8,September,3.071869338768116,July,3.3927592844202903
9,October,2.6923007246376813,August,3.283743772644928
10,November,2.3084309895833335,September,3.071869338768116
11,December,2.0461144649621215,October,2.6923007246376813
