,oldMonth,oldET,Month,ET
0,January,2.524601236979167,February,2.8717815896739127
1,February,2.8717815896739127,March,3.19312877415459
2,March,3.19312877415459,April,3.260709433229814
3,April,3.260709433229814,May,3.4760756340579713
4,May,3.4760756340579713,June,3.4357591711956523
5,June,3.4357591711956523,July,3.3927592844202903
6,July,3.3927592844202903,August,3.283743772644928
7,August,3.283743772644928,September,3.071869338768116
8,September,3.071869338768116,October,2.692062952898551
9,October,2.692062952898551,November,2.2998273324275362
10,November,2.2998273324275362,December,2.044618999094203
11,December,2.044618999094203,January,2.524601236979167
