,oldMonth,oldET,Month,ET
0,January,2.5290421195652177,January,2.5290421195652177
1,February,2.8717815896739127,February,2.8717815896739127
2,March,3.19312877415459,March,3.19312877415459
3,April,3.260709433229814,April,3.260709433229814
4,May,3.4760756340579713,May,3.4760756340579713
5,June,3.4357591711956523,June,3.4357591711956523
6,July,3.3927592844202903,July,3.3927592844202903
7,August,3.283743772644928,August,3.283743772644928
8,September,3.071869338768116,September,3.071869338768116
9,October,2.692062952898551,October,2.692062952898551
10,November,2.2998273324275362,November,2.2998273324275362
11,December,2.044618999094203,December,2.044618999094203
