,oldMonth,oldET,Month,ET
0,January,2.524601236979167,March,3.19312877415459
1,February,2.8489013671875,April,3.260709433229814
2,March,3.19312877415459,May,3.4760756340579713
3,April,3.260709433229814,June,3.4357591711956523
4,May,3.4760756340579713,July,3.3927592844202903
5,June,3.4357591711956523,August,3.283743772644928
6,July,3.3927592844202903,September,3.071869338768116
7,August,3.283743772644928,October,2.692062952898551
8,September,3.071869338768116,November,2.2998273324275362
9,October,2.692062952898551,December,2.044618999094203
10,November,2.2998273324275362,January,2.524601236979167
11,December,2.044618999094203,February,2.8489013671875
