Year,Month,Day,RF_in
2024,10,1,0.1317948350362183
2024,10,2,0.0
2024,10,3,0.0038319775716804
2024,10,4,0.0049651365557344
2024,10,5,0.0269368930867453
2024,10,6,0.0013868494933996
2024,10,7,0.0045381403993769
2024,10,8,0.014828062386604
2024,10,9,0.0347614371766151
2024,10,10,0.0163759888116571
2024,10,11,0.0003435567225614
2024,10,12,0.000886479190757
2024,10,13,0.0902166892224409
2024,10,14,0.0362163138387269
2024,10,15,0.0
2024,10,16,0.0013077069014887
2024,10,17,0.0051053527308423
2024,10,18,0.0018231480766156
2024,10,19,0.0
2024,10,20,0.001271249161664
2024,10,21,0.0160051451325474
2024,10,22,0.0003464692788741
2024,10,23,0.022469538461250018
