Year,Month,Day,RF_in
2025,8,1,0.0132354114451259
2025,8,2,0.020032524656969
2025,8,3,0.0807378024856539
2025,8,4,0.0141450862118763
2025,8,5,0.0024517917234417
2025,8,6,0.0530710829420248
2025,8,7,0.0083392250696632
2025,8,8,0.0182749196717536
2025,8,9,0.0103290354277309
2025,8,10,0.0063756103938367
2025,8,11,0.0004541893632068
2025,8,12,0.0158681097259625
2025,8,13,0.0108665778915747
2025,8,14,0.0093217589967137
2025,8,15,0.000134630072067
2025,8,16,0.0
2025,8,17,0.0352587643802554
2025,8,17,0.03525876438025542
