Year,Month,Day,RF_in
2024,7,1,0.0204488261628802
2024,7,2,0.0009517130472111
2024,7,3,0.0195317710119236
2024,7,4,0.0389944569552571
2024,7,5,0.025275185815769
2024,7,6,0.011851615827888
2024,7,7,0.0194920776907111
2024,7,8,0.041097702363078
2024,7,9,0.0322373735901217
2024,7,10,0.0586198821781188
2024,7,11,0.0157361824611909
2024,7,12,0.0214953611204618
2024,7,14,0.0458880454443791
2024,7,15,0.0271972525718898
2024,7,17,0.0205882496952929
2024,7,18,0.0511199544745491
2024,7,19,0.1082340380280291
2024,7,20,0.0793135672578823
2024,7,21,0.0013766310079876
2024,7,22,0.0255433437925531
2024,7,23,0.1062902890176922
2024,7,24,0.0043059322453221
2024,7,25,0.0288135502235736
2024,7,26,0.0472771930221775
2024,7,27,0.0023339449913193
2024,7,28,0.0021047551372116
2024,7,29,0.0008055700138218
2024,7,30,0.0204428094949367
2024,7,31,0.0016786549915733
2024,8,5,2.080025452849955e-05
2024,8,6,0.009248357501938
2024,8,7,0.0009093694718409
2024,8,8,0.0004850225556611
2024,8,9,0.0082468288892951
2024,8,10,0.002532400009038
2024,8,11,0.0137222776193248
2024,8,12,0.0129097725033957
2024,8,13,0.056970187847545
2024,8,14,0.0
2024,8,15,0.0256706190327113
2024,8,16,0.0235710132918159
2024,8,17,0.040989268842378
2024,8,18,0.0651094769091906
2024,8,19,0.0328431157731124
2024,8,20,0.0118688175649745
2024,8,21,0.0
2024,8,22,0.0617286954315918
2024,8,23,0.0692990209313028
2024,8,24,1.1708313445140104
2024,8,25,2.193837878283878
2024,8,26,0.009059236663139
2024,8,27,0.020609611184161
2024,8,28,0.0402864997769579
2024,8,29,0.0608599219549799
2024,8,30,0.1030070535803114
2024,8,31,0.004068685479515
2024,9,2,0.0165555914486417
2024,9,3,0.0208141018747066
2024,9,4,0.0023295710869499
2024,9,5,0.0009104148563078
2024,9,6,0.0269390754035926
2024,9,7,0.0339517957721308
2024,9,8,0.0015230996738291
2024,9,9,2.940321802698953e-05
2024,9,10,0.0057032227203289
2024,9,11,8.787573053107453e-06
2024,9,12,0.026021781069226292
