Year,Month,Day,RF_in
2024,11,1,0.0346889293748898
2024,11,2,0.0223996561146273
2024,11,3,0.0116595237378164
2024,11,4,0.570468199870741
2024,11,5,0.0382316880825484
2024,11,7,0.0017565218227486
2024,11,8,0.0067230020469115
2024,11,9,0.0002465593324662
2024,11,10,0.0
2024,11,11,0.0449351016571469
2024,11,12,0.0165625685584942
2024,11,13,0.0427408256393555
2024,11,14,0.0554173646520638
2024,11,15,7.63673719539811e-05
2024,11,16,0.0126359927894145
2024,11,17,0.0
2024,11,18,0.0038360186588246
2024,11,19,0.0372743870781614
2024,11,20,0.08380519436413222
