Year,Month,Day,RF_in
2025,10,1,0.0096102531257333
2025,10,2,0.0608521531294997
2025,10,3,0.0190099024779597
2025,10,4,0.002385760183363
2025,10,5,0.0121280877458304
2025,10,6,0.0035383692749088
2025,10,7,0.0719865153896642
2025,10,8,0.060498191349196
2025,10,9,0.0096688864355568
2025,10,10,0.0028270753604788
2025,10,11,0.0025026946810854
2025,10,12,0.0339285560445487
2025,10,13,0.0078344952321972
2025,10,14,0.0011504698833362
2025,10,15,0.0008532961429793
2025,10,16,0.027019860063777
2025,10,17,0.0011954138829871
2025,10,18,0.0103831122008915
2025,10,19,0.0091590679246945
2025,10,20,6.748310322778686e-05
2025,10,21,0.010680403273226374
