Year,Month,Day,RF_in
2025,3,1,0.0052978476317338
2025,3,2,0.0094844074236288
2025,3,3,0.0154153883741098
2025,3,4,0.0081023825052772
2025,3,5,0.0004185100124148
2025,3,6,0.0021768909531106
2025,3,7,0.0139849566273037
2025,3,8,0.0215665580487707
2025,3,9,0.0013761004936223
2025,3,10,0.2139424920788981
2025,3,11,0.0529588744025472
2025,3,12,0.0260688334520929
2025,3,13,0.0232469568542735
2025,3,14,0.0206151198191256
2025,3,15,0.0183572265767397
2025,3,16,0.0
2025,3,17,0.0012905276457885
2025,3,18,0.0272419761612474
2025,3,19,0.8366754041812482
2025,3,20,0.0041259430211985
2025,3,21,0.0160609175121284
2025,3,22,0.0090688855814681
2025,3,23,8.65292102837222e-06
2025,3,24,0.0010053275034079
2025,3,25,0.0455864703932204
2025,3,26,0.0026465549266893
2025,3,27,0.0069557580978469
2025,3,28,0.0037180595197702
2025,3,29,3.24009178829017e-05
2025,3,30,0.0120454554401589
2025,3,31,0.0011496183718561466
