,Unnamed: 0.1,Year,Month,NDVI,datetime
0,0,2000.0,2.0,0.4014160493827161,2000-02-01
1,1,2000.0,3.0,0.3003154320987655,2000-03-01
2,2,2000.0,4.0,0.2997469135802469,2000-04-01
3,3,2000.0,5.0,0.2962191358024691,2000-05-01
4,4,2000.0,6.0,0.2677858024691358,2000-06-01
5,5,2000.0,7.0,0.2622493827160493,2000-07-01
6,6,2000.0,8.0,0.3194111111111111,2000-08-01
7,7,2000.0,9.0,0.2955882716049383,2000-09-01
8,8,2000.0,10.0,0.3095481481481481,2000-10-01
9,9,2000.0,11.0,0.7491395061728396,2000-11-01
10,10,2000.0,12.0,0.7101327160493827,2000-12-01
11,11,2001.0,1.0,,2001-01-01
12,12,2001.0,2.0,0.3419592592592593,2001-02-01
13,13,2001.0,3.0,,2001-03-01
14,14,2001.0,4.0,,2001-04-01
15,15,2001.0,5.0,0.2599234567901234,2001-05-01
16,16,2001.0,6.0,0.2679055555555555,2001-06-01
17,17,2001.0,7.0,0.4144308641975308,2001-07-01
18,18,2001.0,8.0,0.4482839506172839,2001-08-01
19,19,2001.0,9.0,0.341483950617284,2001-09-01
20,20,2001.0,10.0,0.2868716049382716,2001-10-01
21,21,2001.0,11.0,0.5782493827160495,2001-11-01
22,22,2001.0,12.0,,2001-12-01
23,23,2002.0,1.0,,2002-01-01
24,24,2002.0,2.0,,2002-02-01
25,25,2002.0,3.0,0.6941765432098765,2002-03-01
26,26,2002.0,4.0,0.6670228395061729,2002-04-01
27,27,2002.0,5.0,0.7251487654320989,2002-05-01
28,28,2002.0,6.0,0.6421635802469136,2002-06-01
29,29,2002.0,7.0,0.6412358024691358,2002-07-01
30,30,2002.0,8.0,0.6149839506172841,2002-08-01
31,31,2002.0,9.0,0.5079086419753087,2002-09-01
32,32,2002.0,10.0,0.5581049382716051,2002-10-01
33,33,2002.0,11.0,0.5466407407407406,2002-11-01
34,34,2002.0,12.0,0.4992753086419754,2002-12-01
35,35,2003.0,1.0,0.4672277777777777,2003-01-01
36,36,2003.0,2.0,0.5969740740740741,2003-02-01
37,37,2003.0,3.0,0.5934518518518519,2003-03-01
38,38,2003.0,4.0,0.5428395061728395,2003-04-01
39,39,2003.0,5.0,0.4442950617283951,2003-05-01
40,40,2003.0,6.0,0.373541975308642,2003-06-01
41,41,2003.0,7.0,0.3202302469135803,2003-07-01
42,42,2003.0,8.0,0.3603518518518518,2003-08-01
43,43,2003.0,9.0,0.3986962962962963,2003-09-01
44,44,2003.0,10.0,0.3277506172839506,2003-10-01
45,45,2003.0,11.0,0.3178555555555555,2003-11-01
46,46,2003.0,12.0,0.6254882716049384,2003-12-01
47,47,2004.0,1.0,0.7488117283950617,2004-01-01
48,48,2004.0,2.0,0.7729067901234568,2004-02-01
49,49,2004.0,3.0,0.7691530864197532,2004-03-01
50,50,2004.0,4.0,0.7062932098765433,2004-04-01
51,51,2004.0,5.0,0.7277172839506173,2004-05-01
52,52,2004.0,6.0,0.6557043209876543,2004-06-01
53,53,2004.0,7.0,0.5340302469135803,2004-07-01
54,54,2004.0,8.0,0.5456672839506173,2004-08-01
55,55,2004.0,9.0,0.4372512345679013,2004-09-01
56,56,2004.0,10.0,0.445604938271605,2004-10-01
57,57,2004.0,11.0,0.6438246913580248,2004-11-01
58,58,2004.0,12.0,0.669017901234568,2004-12-01
59,59,2005.0,1.0,0.726645061728395,2005-01-01
60,60,2005.0,2.0,0.7510074074074076,2005-02-01
61,61,2005.0,3.0,0.6456283950617284,2005-03-01
62,62,2005.0,4.0,0.6660049382716049,2005-04-01
63,63,2005.0,5.0,0.6011345679012344,2005-05-01
64,64,2005.0,6.0,0.4736469135802469,2005-06-01
65,65,2005.0,7.0,0.4125012345679012,2005-07-01
66,66,2005.0,8.0,0.419587037037037,2005-08-01
67,67,2005.0,9.0,0.3745160493827161,2005-09-01
68,68,2005.0,10.0,0.4200037037037037,2005-10-01
69,69,2005.0,11.0,0.4063703703703704,2005-11-01
70,70,2005.0,12.0,0.5502327160493827,2005-12-01
71,71,2006.0,1.0,0.5716611111111111,2006-01-01
72,72,2006.0,2.0,0.6105234567901234,2006-02-01
73,73,2006.0,3.0,0.6643376543209877,2006-03-01
74,74,2006.0,4.0,0.6114666666666666,2006-04-01
75,75,2006.0,5.0,0.5150080246913582,2006-05-01
76,76,2006.0,6.0,0.4112666666666666,2006-06-01
77,77,2006.0,7.0,0.4452191358024691,2006-07-01
78,78,2006.0,8.0,0.3979444444444444,2006-08-01
79,79,2006.0,9.0,0.3247530864197531,2006-09-01
80,80,2006.0,10.0,0.3749851851851852,2006-10-01
81,81,2006.0,11.0,0.6363635802469135,2006-11-01
82,82,2006.0,12.0,0.5587055555555556,2006-12-01
83,83,2007.0,1.0,0.4083518518518518,2007-01-01
84,84,2007.0,2.0,0.5032234567901235,2007-02-01
85,85,2007.0,3.0,0.5247493827160494,2007-03-01
86,86,2007.0,4.0,0.3738092592592593,2007-04-01
87,87,2007.0,5.0,0.2672580246913581,2007-05-01
88,88,2007.0,6.0,0.2560882716049382,2007-06-01
89,89,2007.0,7.0,0.3190444444444445,2007-07-01
90,90,2007.0,8.0,0.3005277777777778,2007-08-01
91,91,2007.0,9.0,0.2869432098765431,2007-09-01
92,92,2007.0,10.0,0.2916037037037037,2007-10-01
93,93,2007.0,11.0,0.5747987654320987,2007-11-01
94,94,2007.0,12.0,0.7592728395061729,2007-12-01
95,95,2008.0,1.0,0.7612203703703704,2008-01-01
96,96,2008.0,2.0,0.7759185185185185,2008-02-01
97,97,2008.0,3.0,0.6705876543209878,2008-03-01
98,98,2008.0,4.0,0.4349401234567902,2008-04-01
99,99,2008.0,5.0,0.3503567901234568,2008-05-01
100,100,2008.0,6.0,0.3255351851851852,2008-06-01
101,101,2008.0,7.0,0.2765549382716049,2008-07-01
102,102,2008.0,8.0,0.2832993827160493,2008-08-01
103,103,2008.0,9.0,0.2658555555555555,2008-09-01
104,104,2008.0,10.0,0.2679851851851852,2008-10-01
105,105,2008.0,11.0,0.399220987654321,2008-11-01
106,106,2008.0,12.0,0.5846061728395062,2008-12-01
107,107,2009.0,1.0,0.7907839506172839,2009-01-01
108,108,2009.0,2.0,0.7057117283950616,2009-02-01
109,109,2009.0,3.0,0.6927141975308643,2009-03-01
110,110,2009.0,4.0,0.5831746913580247,2009-04-01
111,111,2009.0,5.0,0.4137512345679013,2009-05-01
112,112,2009.0,6.0,0.3239037037037037,2009-06-01
113,113,2009.0,7.0,0.3633617283950617,2009-07-01
114,114,2009.0,8.0,0.4972530864197531,2009-08-01
115,115,2009.0,9.0,0.324820987654321,2009-09-01
116,116,2009.0,10.0,0.311237037037037,2009-10-01
117,117,2009.0,11.0,0.329004938271605,2009-11-01
118,118,2009.0,12.0,0.5510061728395063,2009-12-01
119,119,2010.0,1.0,0.4958617283950618,2010-01-01
120,120,2010.0,2.0,0.3282351851851852,2010-02-01
121,121,2010.0,3.0,0.5007030864197531,2010-03-01
122,122,2010.0,4.0,0.4629444444444445,2010-04-01
123,123,2010.0,5.0,0.2694327160493827,2010-05-01
124,124,2010.0,6.0,0.2690401234567902,2010-06-01
125,125,2010.0,7.0,0.2582716049382716,2010-07-01
126,126,2010.0,8.0,0.309629012345679,2010-08-01
127,127,2010.0,9.0,0.2834407407407407,2010-09-01
128,128,2010.0,10.0,0.4582333333333333,2010-10-01
129,129,2010.0,11.0,0.5907407407407409,2010-11-01
130,130,2010.0,12.0,0.6802888888888889,2010-12-01
131,131,2011.0,1.0,0.6959024691358026,2011-01-01
132,132,2011.0,2.0,0.5754561728395062,2011-02-01
133,133,2011.0,3.0,0.385908024691358,2011-03-01
134,134,2011.0,4.0,0.3751765432098766,2011-04-01
135,135,2011.0,5.0,0.3569395061728396,2011-05-01
136,136,2011.0,6.0,0.5179598765432099,2011-06-01
137,137,2011.0,7.0,0.422208024691358,2011-07-01
138,138,2011.0,8.0,0.294812962962963,2011-08-01
139,139,2011.0,9.0,0.2643827160493828,2011-09-01
140,140,2011.0,10.0,0.2764086419753086,2011-10-01
141,141,2011.0,11.0,0.3313530864197531,2011-11-01
142,142,2011.0,12.0,0.6550716049382717,2011-12-01
143,143,2012.0,1.0,0.6795691358024691,2012-01-01
144,144,2012.0,2.0,0.5166419753086419,2012-02-01
145,145,2012.0,3.0,0.4742759259259259,2012-03-01
146,146,2012.0,4.0,0.4266833333333333,2012-04-01
147,147,2012.0,5.0,0.3072314814814814,2012-05-01
148,148,2012.0,6.0,0.3856364197530865,2012-06-01
149,149,2012.0,7.0,0.5343222222222223,2012-07-01
150,150,2012.0,8.0,0.4191574074074075,2012-08-01
151,151,2012.0,9.0,0.3501765432098765,2012-09-01
152,152,2012.0,10.0,0.2898222222222222,2012-10-01
153,153,2012.0,11.0,0.2739802469135802,2012-11-01
