,Year,Month,Day,RF_in
0,2024,8,1,0.024595966118469266
1,2024,8,2,0.004851544368043405
2,2024,8,3,0.07892219645063628
3,2024,8,4,0.010587197762948496
4,2024,8,5,2.080025452849955e-05
5,2024,8,6,0.009206564372883972
6,2024,8,7,0.0009093694718409944
7,2024,8,8,0.00048502255566117597
8,2024,8,9,0.008246828889295198
9,2024,8,10,0.0025324000090380925
10,2024,8,11,0.01372227761932489
11,2024,8,12,0.012909772503395709
12,2024,8,13,0.056970187847545
13,2024,8,14,0.0
14,2024,8,15,0.02567061903271138
15,2024,8,16,0.0235710132918159
16,2024,8,17,0.040989268842378045
17,2024,8,18,0.06510947690919061
18,2024,8,19,0.032843115773112455
19,2024,8,20,0.011868817564974586
20,2024,8,21,0.0
21,2024,8,22,0.06172869543159184
22,2024,8,23,0.06929902093130286
23,2024,8,24,1.1708313445140104
24,2024,8,25,2.193837878283878
25,2024,8,26,0.009059236663139006
26,2024,8,27,0.02060961118416106
27,2024,8,28,0.040286499776957946
28,2024,8,29,0.06085992195497997
29,2024,8,30,0.10300705358031148
30,2024,8,31,0.004068685479515019
