Year,Month,Day,RF_in
2025,11,1,0.0033744428854729
2025,11,2,0.0221503528362462
2025,11,3,2.8833254405496608e-05
2025,11,4,0.0891955355183195
2025,11,5,0.0378312802215098
2025,11,6,0.0871540587625385
2025,11,7,0.0629079957229467
2025,11,8,0.0004420568890412
2025,11,9,0.2873750769896168
2025,11,10,0.2195506273419653
2025,11,11,0.0763550501842244
2025,11,12,0.0293014806712393
2025,11,13,0.0060992891243598
2025,11,14,0.2137873380654892
2025,11,15,0.0256971943490855
2025,11,16,0.0522510398404178
2025,11,17,0.004577406806015
2025,11,18,0.0008152333596386
2025,11,19,0.1278596486643868
2025,11,20,0.0022805887813573
2025,11,21,0.0
2025,11,22,0.0012021457834912
2025,11,23,0.0501511430003337
2025,11,24,0.0001095426265706
2025,11,25,0.0036856705632306
2025,11,26,0.0
2025,11,27,0.0
2025,11,28,4.417726052471416e-05
2025,11,29,0.0038512930226207
2025,11,30,3.327675402031193e-05
2025,12,2,0.0005019670604929
2025,12,3,0.0033341648164476
2025,12,4,0.0036420035990331
2025,12,5,0.0
2025,12,6,0.0042778578608332
2025,12,7,0.0163767082160214
2025,12,8,0.0006699276420086
2025,12,9,5.285952631697382e-05
2025,12,10,0.0005016734698104
2025,12,11,0.0042728869250069
2025,12,12,0.0009658190162742
2025,12,13,0.0012713775605099
2025,12,14,0.0249243185867127
2025,12,15,0.0003634303260663
2025,12,16,0.0175639201012484
2025,12,17,0.0020196005126947
2025,12,18,0.0617456941409003
2025,12,19,0.0026065510378711
2025,12,20,0.0019409722114682
2025,12,21,0.0018704656007814
2025,12,22,9.767782865442524e-05
2025,12,23,0.0763607238372004
2025,12,24,0.012263694541429
2025,12,25,0.0097000321946061
2025,12,26,0.0841450350525845
2025,12,27,0.0184292523033755
2025,12,28,0.0002891578224225
2025,12,29,0.00220963312236
2025,12,30,0.0001797890934314
2025,12,31,0.0
2026,1,2,0.0994037721993057
2026,1,3,0.004424614033477
2026,1,4,0.0
2026,1,5,0.0556211822916192
2026,1,8,0.0064103907209403
2026,1,9,0.001765251669555
2026,1,10,0.0002332381405102
2026,1,11,0.0259915809190063
2026,1,12,0.1137609844294908
2026,1,13,0.0531709837336413
2026,1,14,6.971128818719256e-05
2026,1,15,0.1643819244375866
2026,1,16,0.01279736464441
2026,1,17,0.0
2026,1,18,0.0
2026,1,19,2.5506588637892565e-05
2026,1,20,0.0
2026,1,21,0.0908104054860845
2026,1,22,0.0024515840603263
2026,1,23,0.0
2026,1,24,0.0013846448110493
2026,1,25,0.0011960978270202
2026,1,26,2.995567962844506e-05
2026,1,27,0.0
2026,1,28,0.0003232402125681
2026,1,29,0.0
2026,1,30,0.039731642473795
2026,1,31,0.008746852932234043
