Year,Month,Day,RF_in
2025,7,1,0.0036158426818224
2025,7,2,0.0422790904103973
2025,7,3,0.010695355944607
2025,7,4,0.0249392425190015
2025,7,9,0.0043679141228825
2025,7,10,3.795443957176665e-05
2025,7,11,0.0110949192471716
2025,7,12,0.0894772972833012
2025,7,13,0.0
2025,7,16,0.0569098876703929
2025,7,17,0.0495612054637376
2025,7,18,0.0063123496266881
2025,7,19,0.0475153492411823
2025,7,20,0.0120059141580131
2025,7,21,0.0177556376560582
2025,7,22,0.0028120520002028
2025,7,23,0.0001256056495689
2025,7,24,2.138469633664869e-05
2025,7,25,0.0051713260974366
2025,7,26,0.009176066634003
2025,7,27,0.0026536917239152
2025,7,28,0.0005996600409064
2025,7,29,0.0001168024340628
2025,7,30,0.000928258182032
2025,7,31,0.05071285689457682
