Year,Month,Day,RF_in
2025,4,1,0.0040179693259684
2025,4,2,0.0007004609571041
2025,4,3,0.0
2025,4,4,2.9808127423515705e-05
2025,4,5,0.0078629376624756
2025,4,6,0.001007837190959
2025,4,7,0.0159626928585152
2025,4,8,0.1353544181644992
2025,4,9,0.0531800838280224
2025,4,10,0.0244932989574931
2025,4,11,0.0237693723580505
2025,4,12,0.0
2025,4,14,0.0016868004382172
2025,4,15,0.0446605821433168
2025,4,16,0.0343909884282517
2025,4,18,0.0771493912670231
2025,4,19,0.0434810222730676
2025,4,20,0.0279216927667163
2025,4,21,0.0010879946899933
2025,4,22,0.0579595690950008
2025,4,23,0.0015102777511672
2025,4,24,0.009411156113784864
