Year,Month,Day,RF_in
2025,9,1,0.0001837752663128
2025,9,2,3.223182086513146e-06
2025,9,3,0.0001484821115532
2025,9,4,0.0017128486008457
2025,9,5,7.013717429612646e-05
2025,9,6,0.0118569390493567
2025,9,7,0.0451383370983249
2025,9,8,0.0074035395706338
2025,9,9,0.0190670209595213
2025,9,10,0.0003181459767669
2025,9,11,0.1790886559407125
2025,9,12,0.0013962829844231
2025,9,13,0.005411457433707
2025,9,14,0.0001418508413269
2025,9,15,0.0066662052577654
2025,9,16,0.0007632388959209
2025,9,17,0.0003218348362105
2025,9,18,0.0002527494779119
2025,9,19,0.0129105781250356
2025,9,20,0.0429314232966498
2025,9,21,0.0038109057913997
2025,9,22,0.0015056939818971
2025,9,23,0.0003435354000094
2025,9,24,0.0108798331024
2025,9,25,0.0339572543454515
2025,9,26,0.0009315619608212
2025,9,27,0.0
2025,9,28,0.0001825665441444
2025,9,29,0.0003249427719946
2025,9,30,0.003718223147180438
