,Year,Month,Day,RF_in
0,2024,10,1,0.1317948350362183
1,2024,10,2,0.0
2,2024,10,3,0.0038319775716804
3,2024,10,4,0.0049651365557344
4,2024,10,5,0.0269368930867453
5,2024,10,6,0.0013868494933996
6,2024,10,7,0.0045381403993769
7,2024,10,8,0.014828062386604
8,2024,10,9,0.0347614371766151
9,2024,10,10,0.0163759888116571
10,2024,10,11,0.0003435567225614
11,2024,10,12,0.000886479190757
12,2024,10,13,0.0902166892224409
13,2024,10,14,0.0362163138387269
14,2024,10,15,0.0
15,2024,10,16,0.0013077069014887
16,2024,10,17,0.0051053527308423
17,2024,10,18,0.0018231480766156
18,2024,10,19,0.0
19,2024,10,20,0.001271249161664
20,2024,10,21,0.0160051451325474
21,2024,10,22,0.0003464692788741
22,2024,10,23,0.02246953846125
23,2024,10,24,0.0026896132710863
24,2024,10,25,0.0306621376112504
25,2024,10,26,0.3263130384526587
26,2024,10,27,0.1960351824748848
27,2024,10,28,0.16908248288761
28,2024,10,29,0.1361299064030299
29,2024,10,30,0.0228109978095219
30,2024,10,31,0.2134141526139256
