Year,Month,Day,RF_in
2025,7,1,0.003615842681822467
2025,7,2,0.04227909041039738
2025,7,3,0.010695355944607063
2025,7,4,0.02493924251900153
2025,7,5,0.016933662545823538
2025,7,6,0.0032133027973473565
2025,7,7,0.052626969411721486
2025,7,8,0.03906763966210767
2025,7,9,0.004367914122882502
2025,7,10,3.795443957176665e-05
2025,7,11,0.011094919247171606
2025,7,12,0.08947729728330128
2025,7,13,0.0
2025,7,14,0.11006198518533708
2025,7,15,0.06380478147052637
2025,7,16,0.056909887670392935
2025,7,17,0.04956120546373761
2025,7,18,0.00631234962668817
2025,7,19,0.047515349241182364
2025,7,20,0.012005914158013166
2025,7,21,0.01775563765605824
2025,7,22,0.0028120520002028215
2025,7,23,0.00012560564956894953
2025,7,24,2.138469633664869e-05
2025,7,25,0.005171326097436673
2025,7,26,0.00917606663400304
2025,7,27,0.0026536917239152347
2025,7,28,0.0005996600409064891
2025,7,29,0.00011680243406280016
2025,7,30,0.0009282581820320642
2025,7,31,0.05071285689457682
