Year,Month,Day,RF_in
2024,9,1,0.0072237218539939
2024,9,2,0.0165555914486417
2024,9,3,0.0208141018747066
2024,9,4,0.0023295710869499
2024,9,5,0.0009104148563078
2024,9,6,0.0269390754035926
2024,9,7,0.0339517957721308
2024,9,8,0.0015230996738291
2024,9,9,2.940321802698953e-05
2024,9,10,0.0057032227203289
2024,9,11,8.787573053107453e-06
2024,9,12,0.0260217810692262
2024,9,13,0.0017802316894264
2024,9,14,0.0030669383107138
2024,9,15,0.1400699283588358
2024,9,16,0.1439621581319262
2024,9,17,0.026409920119238
2024,9,18,0.0018464015943264
2024,9,19,0.0117147315333023
2024,9,20,0.0078347297802696
2024,9,21,0.0012516203619155
2024,9,22,0.47357973974092
2024,9,23,0.0276724821950831
2024,9,24,0.0
2024,9,25,0.0078837011928193
2024,9,26,0.0071441015905641
2024,9,27,0.0020184089992163
2024,9,28,0.0015206504774311
2024,9,29,0.0001820337410813
2024,9,30,0.03529140086381211
