,Year,Month,Day,RF_in
0,2024,6,1,0.0853925860517978
1,2024,6,2,0.057765782325576276
2,2024,6,3,0.01902240305585649
3,2024,6,4,0.012823797192392307
4,2024,6,5,0.0
5,2024,6,6,0.0022425878218291766
6,2024,6,7,0.0007842324548830523
7,2024,6,8,0.0
8,2024,6,9,0.0032910712434863795
9,2024,6,10,0.01915780311540715
10,2024,6,11,0.0
11,2024,6,12,0.030032758915796334
12,2024,6,13,0.022697292983132153
13,2024,6,14,0.03855328037472964
14,2024,6,15,0.004044972020450806
15,2024,6,16,0.033662895587555135
16,2024,6,17,0.04477493035453766
17,2024,6,18,0.03745713061976737
18,2024,6,19,0.02423019535260865
19,2024,6,20,0.02756628846941414
20,2024,6,21,0.0241655935823506
21,2024,6,22,0.2278923805246458
22,2024,6,23,0.11935976743582237
23,2024,6,24,0.024799720717435955
24,2024,6,25,0.007764602224298617
25,2024,6,26,0.00012597731671574815
26,2024,6,27,0.001460014585967985
27,2024,6,28,0.08238853142353517
28,2024,6,29,0.0003189622886537567
29,2024,6,30,3.313252260006586e-05
