Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0035562391958814
2026,2,2,0.0
2026,2,3,0.1652707077386811
2026,2,4,0.0001610838122324
2026,2,5,0.0010165359810048
2026,2,6,0.004360821129595
2026,2,7,0.6688067122035093
2026,2,8,1.6512807284451858
2026,2,9,0.733148992565708
2026,2,10,0.0511746848302829
2026,2,11,0.1136304310787242
2026,2,12,0.043351203159745
2026,2,13,0.0020939339420544
2026,2,14,0.0388297801046963
2026,2,15,0.0455341096219648
2026,2,16,0.1345693329234182
2026,2,17,0.0105477028341767
2026,2,18,0.0
2026,2,19,0.002079023452244
2026,2,20,0.0463908720123092
2026,2,21,0.0708073893869955
2026,2,22,0.083701844881491
2026,2,23,0.1033069710348164
2026,2,24,0.0647677895023186
2026,2,25,0.031504159628667
2026,2,26,0.0001962799435861
2026,2,27,0.0033807112522371
2026,2,28,0.007608681526083959
=======
2026,1,1,0.001777426267349304
2026,1,2,0.09940377219930573
2026,1,3,0.004424614033477004
2026,1,4,0.0
2026,1,5,0.055621182291619206
2026,1,6,0.010997515048277996
2026,1,7,0.0005915677847592931
2026,1,8,0.00641039072094036
2026,1,9,0.0017652516695550826
2026,1,10,0.0002332381405102172
2026,1,11,0.025991580919006354
2026,1,12,0.11376098442949081
2026,1,13,0.05317098373364137
2026,1,14,6.971128818719256e-05
2026,1,15,0.1643819244375866
2026,1,16,0.012797364644410024
2026,1,17,0.0
2026,1,18,0.0
2026,1,19,2.5506588637892565e-05
2026,1,20,0.0
2026,1,21,0.09081040548608453
2026,1,22,0.0024515840603263014
2026,1,23,0.0
2026,1,24,0.0013846448110493485
2026,1,25,0.0011960978270202799
2026,1,26,2.995567962844506e-05
2026,1,27,0.0
2026,1,28,0.00032324021256814795
2026,1,29,0.0
2026,1,30,0.039731642473795056
2026,1,31,0.008746852932234043
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
