Year,Month,Day,RF_in
2025,2,1,0.0026535051515849
2025,2,2,0.0036210479339543
2025,2,3,7.733735976094488e-05
2025,2,4,0.004690967009878
2025,2,5,0.003191881049093
2025,2,8,0.0245477734426025
2025,2,9,0.0008432977781521
2025,2,10,0.001763209571664
2025,2,11,0.0011868846304066
2025,2,12,0.0038174348958926
2025,2,13,0.000102581588302
2025,2,14,0.0001542145464016
2025,2,15,0.0042556666465708
2025,2,16,0.0041872740973881
2025,2,17,0.0015674299548084
2025,2,18,0.0069146389468506
2025,2,19,0.0020269484495391
2025,2,20,0.0054804720451686
2025,2,21,0.0047833057120623
2025,2,22,0.0036057385733608
2025,2,23,0.0024286027528042
2025,2,24,0.0025623711735905
2025,2,25,0.0012589108205761
2025,2,26,0.000179746911861
2025,2,27,0.0001544350725783
2025,2,28,7.785666240389173e-05
