Year,Month,Day,RF_in
2026,1,1,0.001777426267349304
2026,1,2,0.09940377219930573
2026,1,3,0.004424614033477004
2026,1,4,0.0
2026,1,5,0.055621182291619206
2026,1,6,0.010997515048277996
2026,1,7,0.0005915677847592931
2026,1,8,0.00641039072094036
2026,1,9,0.0017652516695550826
2026,1,10,0.0002332381405102172
2026,1,11,0.025991580919006354
2026,1,12,0.11376098442949081
2026,1,13,0.05317098373364137
2026,1,14,6.971128818719256e-05
2026,1,15,0.1643819244375866
2026,1,16,0.012797364644410024
2026,1,17,0.0
2026,1,18,0.0
2026,1,19,2.5506588637892565e-05
2026,1,20,0.0
2026,1,21,0.09081040548608453
2026,1,22,0.0024515840603263014
2026,1,23,0.0
2026,1,24,0.0013846448110493485
2026,1,25,0.0011960978270202799
2026,1,26,2.995567962844506e-05
2026,1,27,0.0
2026,1,28,0.00032324021256814795
2026,1,29,0.0
2026,1,30,0.039731642473795056
2026,1,31,0.008746852932234043
