Year,Month,Day,RF_in
2026,3,1,0.0004577182455684
2026,3,2,0.0145848147130005
2026,3,3,0.0507889060940746
2026,3,4,0.0244770400480335
2026,3,5,0.1114740943704736
2026,3,6,0.0296512854809639
2026,3,7,0.0149892358491589
2026,3,8,0.0098227750018559
2026,3,9,0.0
2026,3,10,0.0002985444096257
2026,3,11,0.0220980087522052
2026,3,12,0.6621194852271071
2026,3,13,0.721785014232162
2026,3,14,4.942918037480559
2026,3,15,2.501045198126276
2026,3,16,0.8208412102919644
2026,3,17,0.5378167349035797
2026,3,18,0.0476906132023617
2026,3,20,0.1232799130648626
2026,3,21,0.0246321736659579
2026,3,22,0.0780835044596069
2026,3,23,0.2853579858168228
2026,3,24,0.1765165850918483
2026,3,27,0.0025880203495524
2026,3,28,0.1195082836460763
2026,3,29,0.0346003388065261
2026,3,30,0.005807070965274171
