Year,Month,Day,RF_in
2025,5,1,0.0028413978577401
2025,5,2,0.0007699159835603
2025,5,3,0.0081724039120218
2025,5,4,0.0014647479607526
2025,5,5,0.0005413211329495
2025,5,6,0.0007958191760116
2025,5,15,0.0018237795254527
2025,5,16,0.2991628957418191
2025,5,17,0.0505435669562368
2025,5,18,0.004341191402779
2025,5,19,0.0298526259962133
2025,5,20,0.0
2025,5,21,0.0
2025,5,22,0.0001551874312944
2025,5,25,0.0
2025,5,26,0.0
2025,5,27,0.0062098790040177
2025,5,28,0.0009091215971735
2025,5,31,0.17724014271843408
