Year,Month,Day,RF_in
2025,2,1,0.0132749684874188
2025,2,2,0.0072445929241653
2025,2,3,0.0001968374877626
2025,2,4,0.0120857096371966
2025,2,5,0.0292293807792051
2025,2,8,0.0135563075096298
2025,2,9,0.0095842664972088
2025,2,10,0.0
2025,2,11,0.0018904447161538
2025,2,12,0.0017216410247069
2025,2,13,0.0093085547745998
2025,2,14,0.0019022225290667
2025,2,15,0.2422577731982721
2025,2,16,0.0868840818793592
2025,2,17,0.0108103985293701
2025,2,18,0.0398492687956241
2025,2,19,0.0200179455937826
2025,2,20,0.0030004432368952
2025,2,21,0.0067713963599551
2025,2,22,0.0015163199134664
2025,2,23,0.0022295861639595
2025,2,24,0.0048480576672521
2025,2,25,0.020326030512784
2025,2,26,0.0006116400704134
2025,2,27,0.0006131122535712
2025,2,28,0.00019631079755070906
