Year,Month,Day,RF_in
2025,7,1,0.004705996627859533
2025,7,2,0.13294088327121004
2025,7,3,0.029016229424263865
2025,7,4,0.004884592933094837
2025,7,5,0.01384498705214542
2025,7,6,0.012504875781620234
2025,7,7,0.012578622145498415
2025,7,8,0.007331010909890299
2025,7,9,0.001125778020430645
2025,7,10,0.009988651477735477
2025,7,11,0.024063189708538768
2025,7,12,0.03817880444523428
2025,7,13,0.0032661586226371262
2025,7,14,0.028956617131181767
2025,7,15,0.0020856621824664836
2025,7,16,0.00026503306407674453
2025,7,17,0.009794859145906052
2025,7,18,0.0356582711317037
2025,7,19,0.37603797144985784
2025,7,20,0.019035020444255722
2025,7,21,0.004568682173963213
2025,7,22,0.0
2025,7,23,0.0003605647894572943
2025,7,24,0.0
2025,7,25,0.00021725055762812246
2025,7,26,0.0
2025,7,27,0.0771854208175557
2025,7,28,0.02502855619999947
2025,7,29,0.0071119142712014315
2025,7,30,7.96788787197485e-06
2025,7,31,0.0032621845161183603
