,Year,Month,Day,RF_in
0,2024,6,1,1.3558361891164974e-06
1,2024,6,2,0.028790929777068073
2,2024,6,3,0.04446374346774904
3,2024,6,4,0.006286917384516525
4,2024,6,5,0.0012808614608276641
5,2024,6,6,0.0
6,2024,6,7,0.004033276600660174
7,2024,6,8,0.0017088620947994227
8,2024,6,9,0.00017576296973578426
9,2024,6,10,0.00668898098807392
10,2024,6,11,0.001504818019012187
11,2024,6,12,0.002972584395595435
12,2024,6,13,0.027275111407108185
13,2024,6,14,0.008687775557087753
14,2024,6,15,0.002435252607836371
15,2024,6,16,0.020848138230157753
16,2024,6,17,0.0026779941025959508
17,2024,6,18,0.0011416162730213551
18,2024,6,19,0.0035761294286591997
19,2024,6,20,0.005446605806600089
20,2024,6,21,0.0004339611563910151
21,2024,6,22,0.007659779167898406
22,2024,6,23,0.008401356205087808
23,2024,6,24,0.02385677998831011
24,2024,6,25,0.009486887329137163
25,2024,6,26,0.0
26,2024,6,27,0.0
27,2024,6,28,0.10842292988116069
28,2024,6,29,0.02622096893378779
29,2024,6,30,0.05861242484731184
