Year,Month,Day,RF_in
2025,4,1,0.0066732950063167
2025,4,2,0.0147631055495012
2025,4,3,0.0270806163581291
2025,4,4,0.0037879054789943
2025,4,5,0.0009348240795155
2025,4,6,0.0
2025,4,7,0.0034153388449734
2025,4,8,0.1884889570213771
2025,4,9,0.0678180417572315
2025,4,10,0.0033815949793122
2025,4,11,0.0070746382784423
2025,4,12,0.0076605166500785
2025,4,14,0.0147861950921516
2025,4,15,0.0404199752444206
2025,4,16,0.0400223782519806
2025,4,18,0.1633094482777869
2025,4,19,0.3642263901040147
2025,4,20,0.0301344137190845
2025,4,21,0.5220453739398027
2025,4,22,0.1248293246520183
2025,4,23,0.0270471788882699
2025,4,24,0.0006014781940594073
