Year,Month,Day,RF_in
2024,10,1,0.0301809005907885
2024,10,2,0.0148566512935442
2024,10,3,0.0014851062467242
2024,10,4,0.0001893696695047
2024,10,5,0.0291955242748451
2024,10,6,0.0039539270409344
2024,10,7,0.0008667781956285
2024,10,8,0.0029427689783795
2024,10,9,0.0012758003676889
2024,10,10,0.0246582854485922
2024,10,11,0.0026437760419188
2024,10,12,0.0446589393797427
2024,10,13,0.0019569404852729
2024,10,14,0.0168650818019424
2024,10,15,0.0692459926714618
2024,10,16,0.0009119512968303
2024,10,17,0.1906433431796503
2024,10,18,0.0098103995780688
2024,10,19,0.0006050525606692
2024,10,20,0.0
2024,10,21,0.0049229433970628
2024,10,22,0.3531482748819809
2024,10,23,0.2807399437890359
2024,10,24,0.0001272789918844
2024,10,25,0.8817347996295386
2024,10,26,1.045845323208297
2024,10,27,0.1656670624606982
2024,10,28,0.2741501998122631
2024,10,29,0.0
2024,10,30,0.0798451032515249
2024,10,31,1.0130782195519832
