Year,Month,Day,RF_in
2026,1,1,0.0006905716385891895
2026,1,2,0.1548552455180841
2026,1,3,0.12209733837116932
2026,1,4,1.3051002630747546
2026,1,5,2.933040487994557
2026,1,6,0.6857254415463693
2026,1,7,0.013707002328461249
2026,1,8,0.2780343307238505
2026,1,9,0.25837492291545155
2026,1,10,0.012923646995297465
2026,1,11,0.007262127478477083
2026,1,12,0.005794461920482257
2026,1,13,0.0009819761800779897
2026,1,14,1.3708664516996132e-05
2026,1,15,0.5265973494307136
2026,1,16,0.005860858493381077
2026,1,17,0.002937734306664002
2026,1,18,0.0038054224190239637
2026,1,19,0.0071698624781574
2026,1,20,0.0013464593650926895
2026,1,21,0.20858104576391925
2026,1,22,0.0025835294029137204
2026,1,23,0.07545610622355203
2026,1,24,0.043511326254845314
2026,1,25,0.005447406792902583
2026,1,26,0.027245452664296413
2026,1,27,0.007212674917905431
2026,1,28,0.007695747531977272
2026,1,29,0.0019045547990788753
2026,1,30,0.0
2026,1,31,0.5455835727511058
