,Year,Month,Day,RF_in
0,2024,10,1,0.0301809005907885
1,2024,10,2,0.0148566512935442
2,2024,10,3,0.0014851062467242
3,2024,10,4,0.0001893696695047
4,2024,10,5,0.0291955242748451
5,2024,10,6,0.0039539270409344
6,2024,10,7,0.0008667781956285
7,2024,10,8,0.0029427689783795
8,2024,10,9,0.0012758003676889
9,2024,10,10,0.0246582854485922
10,2024,10,11,0.0026437760419188
11,2024,10,12,0.0446589393797427
12,2024,10,13,0.0019569404852729
13,2024,10,14,0.0168650818019424
14,2024,10,15,0.0692459926714618
15,2024,10,16,0.0009119512968303
16,2024,10,17,0.1906433431796503
17,2024,10,18,0.0098103995780688
18,2024,10,19,0.0006050525606692
19,2024,10,20,0.0
20,2024,10,21,0.0049229433970628
21,2024,10,22,0.3531482748819809
22,2024,10,23,0.2807399437890359
23,2024,10,24,0.0001272789918844
24,2024,10,25,0.8817347996295386
25,2024,10,26,1.045845323208297
26,2024,10,27,0.1656670624606982
27,2024,10,28,0.2741501998122631
28,2024,10,29,0.0
29,2024,10,30,0.0798451032515249
30,2024,10,31,1.0130782195519832
