Year,Month,Day,RF_in
2025,5,1,0.1241910275674091
2025,5,2,0.0072819426187889
2025,5,3,0.0205426602249093
2025,5,4,0.0295010541958724
2025,5,5,0.0089817189887532
2025,5,6,0.0058393129816182
2025,5,15,0.0092627168501316
2025,5,16,0.6866382099372996
2025,5,17,0.5118535648945575
2025,5,18,0.0809111047720461
2025,5,19,0.117744133564454
2025,5,20,0.0058496266073303
2025,5,21,0.0059256322346566
2025,5,22,0.0158772265075582
2025,5,25,0.0010442752305998
2025,5,26,0.010045907165284
2025,5,27,0.0399673067354143
2025,5,28,0.0104084906731493
2025,5,31,0.054269332492665585
