Year,Month,Day,RF_in
2025,7,1,0.0047059966278595
2025,7,2,0.13294088327121
2025,7,3,0.0290162294242638
2025,7,4,0.0048845929330948
2025,7,9,0.0011257780204306
2025,7,10,0.0099886514777354
2025,7,11,0.0240631897085387
2025,7,12,0.0381788044452342
2025,7,13,0.0032661586226371
2025,7,16,0.0002650330640767
2025,7,17,0.009794859145906
2025,7,18,0.0356582711317037
2025,7,19,0.3760379714498578
2025,7,20,0.0190350204442557
2025,7,21,0.0045686821739632
2025,7,22,0.0
2025,7,23,0.0003605647894572
2025,7,24,0.0
2025,7,25,0.0002172505576281
2025,7,26,0.0
2025,7,27,0.0771854208175557
2025,7,28,0.0250285561999994
2025,7,29,0.0071119142712014
2025,7,30,7.96788787197485e-06
2025,7,31,0.0032621845161183603
