,Year,Month,Day,RF_in
0,2024,8,1,0.00017730694268157002
1,2024,8,2,0.011541797292699524
2,2024,8,3,0.05787364106443889
3,2024,8,4,0.035753647834019124
4,2024,8,5,0.004569136437028285
5,2024,8,6,0.0020064095012924006
6,2024,8,7,0.0
7,2024,8,8,0.011446262988912546
8,2024,8,9,0.014417991701224184
9,2024,8,10,0.00026884904764849766
10,2024,8,11,0.0036441041021754027
11,2024,8,12,0.0030605394592018165
12,2024,8,13,0.00544702901290459
13,2024,8,14,0.0002506818277235338
14,2024,8,15,0.017441033598539307
15,2024,8,16,0.002158416120607605
16,2024,8,17,0.0017206738615587617
17,2024,8,18,0.030212113098696324
18,2024,8,19,0.0034310023453442595
19,2024,8,20,0.0
20,2024,8,21,0.003302039147072287
21,2024,8,22,0.002362871119055234
22,2024,8,23,0.00925327559491804
23,2024,8,24,2.250787885726524
24,2024,8,25,13.208433581219015
25,2024,8,26,0.018555474394876804
26,2024,8,27,0.0033512998046756337
27,2024,8,28,0.08216225279308077
28,2024,8,29,0.009965595309514397
29,2024,8,30,0.03682934277210846
30,2024,8,31,0.019040783095709772
