Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.073203206166612
2026,2,2,0.0056255836001033
2026,2,3,0.0356811882398028
2026,2,4,0.0014064565070623
2026,2,5,0.0156810126754717
2026,2,6,0.0461212251651527
2026,2,7,0.0875863688696899
2026,2,8,0.3210694557887837
2026,2,9,0.5265438316792432
2026,2,10,0.0330477974395588
2026,2,11,0.1206234049099439
2026,2,12,0.0742865846399734
2026,2,13,0.0049408506325015
2026,2,14,0.08759688552318
2026,2,15,0.0856491834971095
2026,2,16,0.0885467514463795
2026,2,17,0.0637432761056506
2026,2,18,0.0156143750650282
2026,2,19,0.0196181273476611
2026,2,20,0.1143614794105462
2026,2,21,0.050295072080698
2026,2,22,0.0311191930035709
2026,2,23,0.1089618230823225
2026,2,24,0.043100153286232
2026,2,25,0.007192265527339
2026,2,26,0.0077408414847929
2026,2,27,0.0805343371317409
2026,2,28,0.1677696366716639
=======
2026,1,1,0.0006905716385891895
2026,1,2,0.1548552455180841
2026,1,3,0.12209733837116932
2026,1,4,1.3051002630747546
2026,1,5,2.933040487994557
2026,1,6,0.6857254415463693
2026,1,7,0.013707002328461249
2026,1,8,0.2780343307238505
2026,1,9,0.25837492291545155
2026,1,10,0.012923646995297465
2026,1,11,0.007262127478477083
2026,1,12,0.005794461920482257
2026,1,13,0.0009819761800779897
2026,1,14,1.3708664516996132e-05
2026,1,15,0.5265973494307136
2026,1,16,0.005860858493381077
2026,1,17,0.002937734306664002
2026,1,18,0.0038054224190239637
2026,1,19,0.0071698624781574
2026,1,20,0.0013464593650926895
2026,1,21,0.20858104576391925
2026,1,22,0.0025835294029137204
2026,1,23,0.07545610622355203
2026,1,24,0.043511326254845314
2026,1,25,0.005447406792902583
2026,1,26,0.027245452664296413
2026,1,27,0.007212674917905431
2026,1,28,0.007695747531977272
2026,1,29,0.0019045547990788753
2026,1,30,0.0
2026,1,31,0.5455835727511058
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
