Year,Month,Day,RF_in
2024,9,1,0.1029774096705793
2024,9,2,0.0
2024,9,3,0.0057204935239426
2024,9,4,0.0625934602684213
2024,9,5,0.020883767287539
2024,9,6,0.2431344378732715
2024,9,7,0.0517101552983096
2024,9,8,0.0129529200780376
2024,9,9,0.07001793580395
2024,9,10,0.1892142204521255
2024,9,11,0.1167235657669798
2024,9,12,0.0187452562327888
2024,9,13,0.1245177261472687
2024,9,14,0.0188583621735868
2024,9,15,1.635535473701638
2024,9,16,2.272718772024157
2024,9,17,0.0080672392312553
2024,9,18,0.0027214733356287
2024,9,19,0.0222995328268157
2024,9,20,0.0261714190311307
2024,9,21,0.0633280017905069
2024,9,22,0.0476429100181243
2024,9,23,0.0
2024,9,24,0.0015530009606703
2024,9,25,0.0008550614532859
2024,9,26,0.0543860465800946
2024,9,27,0.0084547552919207
2024,9,28,0.0037055225544749
2024,9,29,0.0206194603490658
2024,9,30,0.018606262859686758
