Year,Month,Day,RF_in
2025,9,1,0.0065169812314906
2025,9,2,0.0037018008420774
2025,9,3,0.0059888480390324
2025,9,4,0.0008481684748072
2025,9,5,0.0022032968479029
2025,9,6,0.0035686431269934
2025,9,7,0.137431954136972
2025,9,8,0.0006900293041135
2025,9,9,0.0841510646994728
2025,9,10,0.0322620113354632
2025,9,11,0.1429003766225728
2025,9,12,0.0957104391915881
2025,9,13,0.001916496007635
2025,9,14,2.7223441561862727e-05
2025,9,15,0.0032420557952314
2025,9,16,0.0177180561945646
2025,9,17,0.0022280272999924
2025,9,18,0.0022664134560584
2025,9,19,0.0023066887438812
2025,9,20,0.1350078135917146
2025,9,21,0.0111658139514821
2025,9,22,0.0071292606308148
2025,9,23,0.0023455370430859
2025,9,24,0.4842255596888822
2025,9,25,0.0329923068884916
2025,9,26,0.0311151472810893
2025,9,27,0.0490559536872805
2025,9,28,0.01284403322134
2025,9,29,0.0
2025,9,30,0.0007153608435802028
