datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,20.22617954548216,0.30782423716425217
1920-04-01,14.859119443836882,-0.05167090573275424
1920-05-01,15.965029246561194,0.17288825940669583
1920-06-01,8.830115480627855,-0.22214652060440104
1920-07-01,6.496393117147249,-0.3095769134745895
1920-08-01,5.274327484780549,-0.48764231134791597
1920-09-01,5.581009476273149,-0.7443897296750479
1920-10-01,9.55489689561917,-0.3871028372509647
1920-11-01,8.755047400352083,-0.8114772009856466
1920-12-01,19.609973781760356,0.46726355640589823
1921-01-01,36.00360023763306,1.4487633775905342
1921-02-01,38.75514055209245,1.5745875215557938
1921-03-01,29.07550089767425,0.9196038316740601
1921-04-01,10.804945904114417,-0.5638149778154423
1921-05-01,10.368054985965298,-0.5882986979082905
1921-06-01,7.799484387910713,-0.43757423563946257
1921-07-01,6.403869587373627,-0.3380085502081324
1921-08-01,3.8318322019372144,-0.9155099525505871
1921-09-01,5.122797370733389,-0.8580190752263728
1921-10-01,12.353796978855291,0.04740308757861298
1921-11-01,12.44078231133652,-0.18752074212151243
1921-12-01,15.903291358328474,0.024633277564924387
1922-01-01,19.783093383943328,0.2602004329705536
1922-02-01,25.890632214809955,0.7966362544498459
1922-03-01,27.012502885923983,0.7892130643473408
1922-04-01,18.23161210751434,0.30596964545960287
1922-05-01,11.566323611946512,-0.40522060270760885
1922-06-01,6.703551907899534,-0.6893340790509078
1922-07-01,4.454458434530537,-1.0166438073573945
1922-08-01,6.329206390840685,-0.2242582068546906
1922-09-01,12.072640581521277,0.4266390242155939
1922-10-01,14.317165466350128,0.3138176486114638
1922-11-01,17.77910919500948,0.5233129741489213
1922-12-01,14.422600420661393,-0.1715605678495034
1923-01-01,39.71758314688746,1.6692213190289271
1923-02-01,50.07092371781437,2.1327865064707705
1923-03-01,62.994136637868195,2.5267151355438755
1923-04-01,55.783976438709054,2.7931360836667816
1923-05-01,41.992515014399245,2.349143192513583
1923-06-01,27.327190468514566,2.2195477614367984
1923-07-01,7.187154804569785,-0.10553538434331806
1923-08-01,11.157665977652316,0.7016568404571741
1923-09-01,35.55638051211481,2.693708287868743
1923-10-01,41.72297541040878,2.7250717882753666
1923-11-01,36.329908292170956,2.2425798681966223
1923-12-01,19.449404151629487,0.4492979759904656
1924-01-01,12.06875882390244,-0.5551789231620795
1924-02-01,11.438586113693257,-0.48296663579810045
1924-03-01,13.254017415032324,-0.3170147282945968
1924-04-01,27.830084793952622,1.1294914623388248
1924-05-01,30.577716413920484,1.549593400800483
1924-06-01,21.874731105931637,1.6571690747691346
1924-07-01,8.46638107411053,0.23989829198553667
1924-08-01,5.5039793948824975,-0.42740035018632666
1924-09-01,4.17798181450192,-1.1174183342294515
1924-10-01,8.49697091899971,-0.5741232781069401
1924-11-01,12.138935547824317,-0.23342129483703594
1924-12-01,14.9964505033659,-0.09398231474046573
1925-01-01,13.415385658172937,-0.3912668967686007
1925-02-01,10.62815600469646,-0.5825177497144529
1925-03-01,11.909717000978176,-0.4622650586325719
1925-04-01,9.125429755850831,-0.8155890911658321
1925-05-01,8.699204771305714,-0.8695476495071904
1925-06-01,5.228170738097842,-1.078425480134025
1925-07-01,6.020071601292894,-0.4590310698554239
1925-08-01,7.076477483907177,-0.05541379954813259
1925-09-01,7.805529639198747,-0.2702201820563307
1925-10-01,11.505653942779723,-0.07650861512751438
1925-11-01,12.018012722368036,-0.25202691260222804
1925-12-01,11.487063940683631,-0.6052508847039347
1926-01-01,6.995409363570223,-1.322925663350965
1926-02-01,5.2234781450116055,-1.4433972639469956
1926-03-01,4.334463329209501,-1.635158705227771
1926-04-01,4.921686797885075,-1.6382607804175597
1926-05-01,5.081135165857091,-1.6470815340894658
1926-06-01,7.421119462253635,-0.5215578188645833
1926-07-01,6.927708577307829,-0.1805478903624043
1926-08-01,13.14303702488578,1.00423464027362
1926-09-01,13.576452967793092,0.6322319041574408
1926-10-01,16.73265322357709,0.6101891383706877
1926-11-01,10.458541281243926,-0.504300319293244
1926-12-01,17.05061345820271,0.16837377255789657
1927-01-01,15.550828668389112,-0.15310180833307171
1927-02-01,16.15730132122157,0.016573309546874082
1927-03-01,16.49117044912572,-0.00465067483674101
1927-04-01,23.398853538218752,0.7770445561490986
1927-05-01,24.64629987522176,1.057319509065902
1927-06-01,14.991058026248242,0.8017884164021903
1927-07-01,6.211332534577928,-0.3980828822603219
1927-08-01,5.468288038566579,-0.43664708821901677
1927-09-01,16.21757037857247,0.9599741574456128
1927-10-01,17.919059657744608,0.7455242542128022
1927-11-01,17.55795533425076,0.49692500436130066
1927-12-01,34.62056887257583,1.8440929251323164
1928-01-01,32.773373421095805,1.245017231454392
1928-02-01,33.08993341300003,1.2561189750529875
1928-03-01,6.533888057287114,-1.197691878454119
1928-04-01,10.349544014517722,-0.6292155616207792
1928-05-01,11.358242322303031,-0.43604327840259527
1928-06-01,11.614987030429795,0.2854432718770043
1928-07-01,11.08097907439305,0.850532503082146
1928-08-01,11.346362568122998,0.7318457473323996
1928-09-01,11.518271791004427,0.34659931527714904
1928-10-01,11.222493062390642,-0.11924761618285915
1928-11-01,11.523654893615731,-0.32944353374563984
1928-12-01,11.852069720126131,-0.5474680662729114
1929-01-01,13.908215086395455,-0.3341189063769222
1929-02-01,18.925280959888696,0.2644710463832198
1929-03-01,20.118852602192092,0.29940928906263636
1929-04-01,17.36746916238335,0.21885780335472918
1929-05-01,10.655850432432928,-0.543047791399087
1929-06-01,7.072113473201919,-0.6016853374999377
1929-07-01,7.20269204020396,-0.10110156920905428
1929-08-01,8.079713895761946,0.15325149617887315
1929-09-01,9.4919679704208,0.030087240707936384
1929-10-01,9.633122404567054,-0.3738521778631705
1929-11-01,20.177307039907774,0.7965636837352144
1929-12-01,25.12586568226281,1.0335354392490925
1930-01-01,30.733652664619186,1.1096961418906357
1930-02-01,19.828399067846558,0.3400733809811634
1930-03-01,21.23634976942987,0.3856122852390636
1930-04-01,17.000141827974634,0.18095364323332172
1930-05-01,15.675902857520418,0.1384563331718846
1930-06-01,8.20857028288131,-0.34986321959054373
1930-07-01,5.933781287592959,-0.48696290502715944
1930-08-01,15.53411451688114,1.331926542271551
1930-09-01,20.455161712370593,1.4206103809258654
1930-10-01,27.620624502557845,1.6811050809096595
1930-11-01,21.544236562986057,0.9429298339800101
1930-12-01,15.93590577026261,0.028813606309297603
1931-01-01,6.155212556607783,-1.4865361911973793
1931-02-01,3.309196204430884,-1.9168865617060344
1931-03-01,6.300176451942534,-1.2384455085431347
1931-04-01,9.820020869787115,-0.7078321809036509
1931-05-01,13.227975036377835,-0.17173205780986858
1931-06-01,10.978788885927024,0.17735896168877827
1931-07-01,11.547662411067977,0.9492626629992165
1931-08-01,8.990761293455943,0.32818052111695556
1931-09-01,14.219734441831928,0.7156264641268065
1931-10-01,16.159494006391565,0.5425527429057914
1931-11-01,15.31114081524315,0.21546920900631863
1931-12-01,10.325869470038036,-0.7979672128255122
1932-01-01,14.288921858671749,-0.2909160377351732
1932-02-01,22.12550769478468,0.5226171025002527
1932-03-01,22.50848547089166,0.48016741849907585
1932-04-01,15.222762715912683,-0.010639716749385776
1932-05-01,7.545395157039834,-1.0870228355179903
1932-06-01,7.818812246722199,-0.4333600774579025
1932-07-01,5.4475411880209865,-0.6498067521076651
1932-08-01,4.045861971856927,-0.8455362124462531
1932-09-01,6.578457723776825,-0.5180296791136798
1932-10-01,6.761823068082745,-0.9195551402942834
1932-11-01,10.012933377495568,-0.5810922242569768
1932-12-01,9.881607223277864,-0.875683399969146
1933-01-01,16.222322185312777,-0.08284898268701969
1933-02-01,17.98994397889934,0.18359553429794803
1933-03-01,19.434427250413144,0.24503209124402145
1933-04-01,21.982550032808405,0.655342879190038
1933-05-01,18.399427637734522,0.44756116089442793
1933-06-01,12.99833113613891,0.507591728086527
1933-07-01,3.1043989882937826,-1.6225565047906452
1933-08-01,1.9094812143436517,-1.7254786329102967
1933-09-01,2.1765277336345346,-1.857352818526259
1933-10-01,4.65596083801157,-1.4367772112799266
1933-11-01,7.7754377111281245,-1.0074726892400625
1933-12-01,8.339740630430095,-1.166071170106298
1934-01-01,11.731873952903243,-0.5981494324480979
1934-02-01,9.429938404509334,-0.7399450554781999
1934-03-01,11.629716753206417,-0.4939349627543811
1934-04-01,11.421537209243162,-0.47824547079069346
1934-05-01,16.968025955848404,0.2892084618325745
1934-06-01,16.841107480922524,1.052932682581274
1934-07-01,13.484855259520513,1.3336171424977286
1934-08-01,9.27663555944396,0.38062817082735945
1934-09-01,11.249322662249686,0.30684738277907947
1934-10-01,13.949611007825414,0.2658848649989799
1934-11-01,14.36362670649242,0.08851873696367303
1934-12-01,14.319519535426998,-0.18571596728911147
1935-01-01,14.299202250868817,-0.2897603954252299
1935-02-01,14.998777754234718,-0.09571054785843507
1935-03-01,21.271128950678044,0.3882463799834444
1935-04-01,21.36342678031132,0.6005332277384405
1935-05-01,19.795413858586688,0.5943513768045742
1935-06-01,10.597039526146473,0.11048464484289434
1935-07-01,7.959490123684628,0.10750308048102457
1935-08-01,7.171688411724144,-0.03478521511799715
1935-09-01,13.016938997262931,0.5575721386587256
1935-10-01,20.36997759042056,1.007692931986923
1935-11-01,26.779651539868283,1.4538964392218685
1935-12-01,20.36862730551151,0.5508618263984446
1936-01-01,14.96332966042548,-0.21627649745436722
1936-02-01,11.021596085889657,-0.5335513617867671
1936-03-01,15.39616996117673,-0.10521294868707337
1936-04-01,13.980392614768643,-0.15370376936591099
1936-05-01,10.416277031329745,-0.5806565369134015
1936-06-01,5.067774180340633,-1.12522302153149
1936-07-01,3.6177395397596803,-1.373423858012172
1936-08-01,8.159024236825,0.16898752354236032
1936-09-01,13.616833357256127,0.6375416891395389
1936-10-01,19.867753957513127,0.9557037687307733
1936-11-01,14.870516707601224,0.15710567785612808
1936-12-01,11.480191359543602,-0.6063509140728162
1937-01-01,18.243706882017353,0.11744443016523447
1937-02-01,26.697687738848185,0.8519414775344751
1937-03-01,33.749548125060755,1.1944745013885538
1937-04-01,25.695977116901183,0.9646544117391389
1937-05-01,22.56184088913799,0.8663612169335947
1937-06-01,13.237577497501398,0.544407517034335
1937-07-01,10.276721543840225,0.6738364153815297
