,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,20.22617954548216,0.30053760368200527
3,1920-04-01,14.859119443836882,-0.06482188698780772
4,1920-05-01,15.965029246561194,0.17179449161100632
5,1920-06-01,8.830115480627855,-0.21480810362608915
6,1920-07-01,6.496393117147249,-0.2991152909016306
7,1920-08-01,5.274327484780549,-0.47755241486864825
8,1920-09-01,5.581009476273149,-0.7354990926017901
9,1920-10-01,9.55489689561917,-0.37647591490089105
10,1920-11-01,8.755047400352083,-0.8114772009856466
11,1920-12-01,19.609973781760356,0.46726355640589823
12,1921-01-01,36.00360023763306,1.4487633775905342
13,1921-02-01,38.75514055209245,1.5675606203571595
14,1921-03-01,29.07550089767425,0.9124557442489815
15,1921-04-01,10.804945904114417,-0.5797794826772694
16,1921-05-01,10.368054985965298,-0.5853829628075329
17,1921-06-01,7.799484387910713,-0.4293873222718389
18,1921-07-01,6.403869587373627,-0.3275674149686343
19,1921-08-01,3.8318322019372144,-0.9088437703208329
20,1921-09-01,5.122797370733389,-0.8498168349139903
21,1921-10-01,12.353796978855291,0.059847513332632364
22,1921-11-01,12.44078231133652,-0.18752074212151243
23,1921-12-01,15.903291358328474,0.024633277564924387
24,1922-01-01,19.783093383943328,0.2602004329705536
25,1922-02-01,25.890632214809955,0.7889770351549326
26,1922-03-01,27.012502885923983,0.7820400600629026
27,1922-04-01,18.23161210751434,0.2947532491400991
28,1922-05-01,11.566323611946512,-0.40326701978339285
29,1922-06-01,6.703551907899534,-0.6801507784936562
30,1922-07-01,4.454458434530537,-1.0066556845961891
31,1922-08-01,6.329206390840685,-0.2120195322808345
32,1922-09-01,12.072640581521277,0.442918084154089
33,1922-10-01,14.317165466350128,0.3273995534172433
34,1922-11-01,17.77910919500948,0.5233129741489213
35,1922-12-01,14.422600420661393,-0.1715605678495034
36,1923-01-01,39.71758314688746,1.6692213190289271
37,1923-02-01,50.07092371781437,2.1261661646769
38,1923-03-01,62.994136637868195,2.5197031457456625
39,1923-04-01,55.783976438709054,2.794811851912228
40,1923-05-01,41.992515014399245,2.3364867654263746
41,1923-06-01,27.327190468514566,2.217498775521716
42,1923-07-01,7.187154804569785,-0.09492335432162971
43,1923-08-01,11.157665977652316,0.721668138834312
44,1923-09-01,35.55638051211481,2.725434340203977
45,1923-10-01,41.72297541040878,2.7495809773007154
46,1923-11-01,36.329908292170956,2.2425798681966223
47,1923-12-01,19.449404151629487,0.4492979759904656
48,1924-01-01,12.06875882390244,-0.5551789231620795
49,1924-02-01,11.438586113693257,-0.49187126697411326
50,1924-03-01,13.254017415032324,-0.3245049314726037
51,1924-04-01,27.830084793952622,1.122644307938703
52,1924-05-01,30.577716413920484,1.5411982847639474
53,1924-06-01,21.874731105931637,1.6572488960386966
54,1924-07-01,8.46638107411053,0.25077802420337897
55,1924-08-01,5.5039793948824975,-0.4168216461407763
56,1924-09-01,4.17798181450192,-1.1107664635158243
57,1924-10-01,8.49697091899971,-0.5642633186690533
58,1924-11-01,12.138935547824317,-0.23342129483703594
59,1924-12-01,14.9964505033659,-0.09398231474046573
60,1925-01-01,13.415385658172937,-0.3912668967686007
61,1925-02-01,10.62815600469646,-0.5915318035080928
62,1925-03-01,11.909717000978176,-0.4698125480366772
63,1925-04-01,9.125429755850831,-0.8329565266906522
64,1925-05-01,8.699204771305714,-0.8651568592923351
65,1925-06-01,5.228170738097842,-1.0676917609424206
66,1925-07-01,6.020071601292894,-0.44867582638318126
67,1925-08-01,7.076477483907177,-0.04178220208804434
68,1925-09-01,7.805529639198747,-0.25839950929148325
69,1925-10-01,11.505653942779723,-0.06458739853508089
70,1925-11-01,12.018012722368036,-0.25202691260222804
71,1925-12-01,11.487063940683631,-0.6052508847039347
72,1926-01-01,6.995409363570223,-1.322925663350965
73,1926-02-01,5.2234781450116055,-1.4534442810862531
74,1926-03-01,4.334463329209501,-1.6433247674044877
75,1926-04-01,4.921686797885075,-1.6603098746463198
76,1926-05-01,5.081135165857091,-1.6386343979492708
77,1926-06-01,7.421119462253635,-0.5130391058640515
78,1926-07-01,6.927708577307829,-0.16999183827175562
79,1926-08-01,13.14303702488578,1.0268506810753695
80,1926-09-01,13.576452967793092,0.6498571873021578
81,1926-10-01,16.73265322357709,0.6250555501931819
82,1926-11-01,10.458541281243926,-0.504300319293244
