,oldMonth,OldTemp,Month,Temp
0,January,59.71968683778966,March,59.59658031674586
1,February,59.08552969953568,April,60.59234967850732
2,March,59.59658031674586,May,62.222629391168276
3,April,60.59234967850732,June,63.445752807075536
4,May,62.222629391168276,July,64.75465249506829
5,June,63.445752807075536,August,65.19888298867146
6,July,64.75465249506829,September,64.66229023754438
7,August,65.19888298867146,October,64.222135194222
8,September,64.66229023754438,November,62.6071055141923
9,October,64.222135194222,December,60.64461679012717
10,November,62.6071055141923,January,59.71968683778966
11,December,60.64461679012717,February,59.08552969953568
