,oldMonth,OldTemp,Month,Temp
0,January,59.714103175516186,September,64.65956780414596
1,February,59.04973129524165,October,64.23233372347404
2,March,59.59658031674586,November,62.61713294225473
3,April,60.59234967850732,December,60.600391795673204
4,May,62.222629391168276,January,59.714103175516186
5,June,63.445752807075536,February,59.04973129524165
6,July,64.75465249506829,March,59.59658031674586
7,August,65.19888298867146,April,60.59234967850732
8,September,64.65956780414596,May,62.222629391168276
9,October,64.23233372347404,June,63.445752807075536
10,November,62.61713294225473,July,64.75465249506829
11,December,60.600391795673204,August,65.19888298867146
