,oldMonth,OldTemp,Month,Temp
0,January,59.71968683778966,June,63.445752807075536
1,February,59.08552969953568,July,64.75465249506829
2,March,59.60864287039913,August,65.19888298867146
3,April,60.61118634952293,September,64.66229023754438
4,May,62.20799051593617,October,64.222135194222
5,June,63.445752807075536,November,62.6071055141923
6,July,64.75465249506829,December,60.64461679012717
7,August,65.19888298867146,January,59.71968683778966
8,September,64.66229023754438,February,59.08552969953568
9,October,64.222135194222,March,59.60864287039913
10,November,62.6071055141923,April,60.61118634952293
11,December,60.64461679012717,May,62.20799051593617
