,oldMonth,OldTemp,Month,Temp
0,January,59.714103175516186,March,59.600758182602966
1,February,59.04973129524165,April,60.569797929110884
2,March,59.600758182602966,May,62.20131568313177
3,April,60.569797929110884,June,63.42862429295051
4,May,62.20131568313177,July,64.75716794899289
5,June,63.42862429295051,August,65.18189010105783
6,July,64.75716794899289,September,64.65956780414596
7,August,65.18189010105783,October,64.23233372347404
8,September,64.65956780414596,November,62.61713294225473
9,October,64.23233372347404,December,60.600391795673204
10,November,62.61713294225473,January,59.714103175516186
11,December,60.600391795673204,February,59.04973129524165
