,oldMonth,oldTemp,Month,Temp
0,January,59.661818704983986,August,65.17543212668964
1,February,59.08776401205432,September,64.650645991235
2,March,59.600758182602966,October,64.20517801139076
3,April,60.569797929110884,November,62.60298494271447
4,May,62.20131568313177,December,60.58617890106608
5,June,63.42862429295051,January,59.661818704983986
6,July,64.75716794899289,February,59.08776401205432
7,August,65.17543212668964,March,59.600758182602966
8,September,64.650645991235,April,60.569797929110884
9,October,64.20517801139076,May,62.20131568313177
10,November,62.60298494271447,June,63.42862429295051
11,December,60.58617890106608,July,64.75716794899289
