,oldMonth,OldTemp,Month,Temp
0,January,59.661818704983986,January,59.661818704983986
1,February,59.08776401205432,February,59.08776401205432
2,March,59.600758182602966,March,59.600758182602966
3,April,60.569797929110884,April,60.569797929110884
4,May,62.20131568313177,May,62.20131568313177
5,June,63.42862429295051,June,63.42862429295051
6,July,64.75716794899289,July,64.75716794899289
7,August,65.18189010105783,August,65.18189010105783
8,September,64.65956780414596,September,64.65956780414596
9,October,64.23233372347404,October,64.23233372347404
10,November,62.61713294225473,November,62.61713294225473
11,December,60.600391795673204,December,60.600391795673204
