,oldMonth,OldTemp,Month,Temp
0,January,59.71968683778966,August,65.19888298867146
1,February,59.08552969953568,September,64.66229023754438
2,March,59.60864287039913,October,64.222135194222
3,April,60.61118634952293,November,62.6071055141923
4,May,62.20799051593617,December,60.64461679012717
5,June,63.44851684706032,January,59.71968683778966
6,July,64.75901650152281,February,59.08552969953568
7,August,65.19888298867146,March,59.60864287039913
8,September,64.66229023754438,April,60.61118634952293
9,October,64.222135194222,May,62.20799051593617
10,November,62.6071055141923,June,63.44851684706032
11,December,60.64461679012717,July,64.75901650152281
