,oldMonth,OldTemp,Month,Temp
0,January,59.714103175516186,November,62.61713294225473
1,February,59.04973129524165,December,60.600391795673204
2,March,59.59658031674586,January,59.714103175516186
3,April,60.59234967850732,February,59.04973129524165
4,May,62.222629391168276,March,59.59658031674586
5,June,63.445752807075536,April,60.59234967850732
6,July,64.75465249506829,May,62.222629391168276
7,August,65.19888298867146,June,63.445752807075536
8,September,64.66229023754438,July,64.75465249506829
9,October,64.222135194222,August,65.19888298867146
10,November,62.61713294225473,September,64.66229023754438
11,December,60.600391795673204,October,64.222135194222
