,oldMonth,tmean_f,Month,Temp
0,January,59.641898123709645,February,59.01815494490259
1,February,59.01815494490259,March,59.539547691816175
2,March,59.539547691816175,April,60.49368934160398
3,April,60.49368934160398,May,61.86576281888986
4,May,61.86576281888986,June,63.14693204149788
5,June,63.14693204149788,July,64.54579497914256
6,July,64.54579497914256,August,65.14148823302469
7,August,65.14148823302469,September,64.54701372311439
8,September,64.54701372311439,October,64.00763421706212
9,October,64.00763421706212,November,62.4687018500434
10,November,62.4687018500434,December,60.544429374035495
11,December,60.544429374035495,January,59.641898123709645
