,oldMonth,OldTemp,Month,Temp
0,January,59.71968683778966,May,62.222629391168276
1,February,59.08552969953568,June,63.445752807075536
2,March,59.60864287039913,July,64.75465249506829
3,April,60.61118634952293,August,65.19888298867146
4,May,62.222629391168276,September,64.66229023754438
5,June,63.445752807075536,October,64.222135194222
6,July,64.75465249506829,November,62.6071055141923
7,August,65.19888298867146,December,60.64461679012717
8,September,64.66229023754438,January,59.71968683778966
9,October,64.222135194222,February,59.08552969953568
10,November,62.6071055141923,March,59.60864287039913
11,December,60.64461679012717,April,60.61118634952293
