,oldMonth,OldTemp,Month,Temp
0,January,59.71968683778966,July,64.75465249506829
1,February,59.08552969953568,August,65.19888298867146
2,March,59.60864287039913,September,64.66229023754438
3,April,60.61118634952293,October,64.222135194222
4,May,62.20799051593617,November,62.6071055141923
5,June,63.44851684706032,December,60.64461679012717
6,July,64.75465249506829,January,59.71968683778966
7,August,65.19888298867146,February,59.08552969953568
8,September,64.66229023754438,March,59.60864287039913
9,October,64.222135194222,April,60.61118634952293
10,November,62.6071055141923,May,62.20799051593617
11,December,60.64461679012717,June,63.44851684706032
