,oldMonth,OldTemp,Month,Temp
0,January,59.714103175516186,April,60.569797929110884
1,February,59.04973129524165,May,62.20131568313177
2,March,59.59658031674586,June,63.42862429295051
3,April,60.569797929110884,July,64.75716794899289
4,May,62.20131568313177,August,65.18189010105783
5,June,63.42862429295051,September,64.65956780414596
6,July,64.75716794899289,October,64.23233372347404
7,August,65.18189010105783,November,62.61713294225473
8,September,64.65956780414596,December,60.600391795673204
9,October,64.23233372347404,January,59.714103175516186
10,November,62.61713294225473,February,59.04973129524165
11,December,60.600391795673204,March,59.59658031674586
