,oldMonth,OldTemp,Month,Temp
0,January,59.71968683778966,April,60.59234967850732
1,February,59.08552969953568,May,62.222629391168276
2,March,59.60864287039913,June,63.445752807075536
3,April,60.59234967850732,July,64.75465249506829
4,May,62.222629391168276,August,65.19888298867146
5,June,63.445752807075536,September,64.66229023754438
6,July,64.75465249506829,October,64.222135194222
7,August,65.19888298867146,November,62.6071055141923
8,September,64.66229023754438,December,60.64461679012717
9,October,64.222135194222,January,59.71968683778966
10,November,62.6071055141923,February,59.08552969953568
11,December,60.64461679012717,March,59.60864287039913
