,oldMonth,OldTemp,Month,Temp
0,January,59.714103175516186,February,59.08776401205432
1,February,59.08776401205432,March,59.600758182602966
2,March,59.600758182602966,April,60.569797929110884
3,April,60.569797929110884,May,62.20131568313177
4,May,62.20131568313177,June,63.42862429295051
5,June,63.42862429295051,July,64.75716794899289
6,July,64.75716794899289,August,65.18189010105783
7,August,65.18189010105783,September,64.65956780414596
8,September,64.65956780414596,October,64.23233372347404
9,October,64.23233372347404,November,62.61713294225473
10,November,62.61713294225473,December,60.600391795673204
11,December,60.600391795673204,January,59.714103175516186
