oldMonth,OldTemp,Month,Temp
January,59.714103175516186,October,64.23233372347404
February,59.04973129524165,November,62.61713294225473
March,59.59658031674586,December,60.600391795673204
April,60.59234967850732,January,59.714103175516186
May,62.222629391168276,February,59.04973129524165
June,63.445752807075536,March,59.59658031674586
July,64.75465249506829,April,60.59234967850732
August,65.19888298867146,May,62.222629391168276
September,64.66229023754438,June,63.445752807075536
October,64.23233372347404,July,64.75465249506829
November,62.61713294225473,August,65.19888298867146
December,60.600391795673204,September,64.66229023754438
