Year,Month,Day,RF_in
2025,11,1,0.013381427354387
2025,11,2,0.0129665266474377
2025,11,3,0.0760427322751105
2025,11,4,0.0179233627044923
2025,11,5,0.0046565792958521
2025,11,6,0.0012590782721397
2025,11,7,0.0191357018266902
2025,11,8,0.0948300069143511
2025,11,9,0.0969646428270359
2025,11,10,0.0165571656092223
2025,11,11,0.0126853489349682
2025,11,12,0.0297180918176887
2025,11,13,0.344310251352587
2025,11,14,1.5338875826285605
2025,11,15,0.0417062183319682
2025,11,16,4.326931019038864e-05
2025,11,17,0.0102716239928457
2025,11,18,0.0123438849513588
2025,11,19,0.325732412381829
2025,11,20,0.0207456323789231
2025,11,21,0.1241304196038537
2025,11,22,0.0029828827246941
2025,11,23,0.0918086272490271
2025,11,24,0.0181913334136455
2025,11,25,0.0055121568939573
2025,11,26,0.0755905087584944
2025,11,27,0.0106256766257624
2025,11,28,0.0475192577576769
2025,11,29,0.0313066237983544
2025,11,30,0.0035702003685925
2025,12,2,0.0286704555039411
2025,12,3,0.0097933461717791
2025,12,4,0.0704021718998721
2025,12,5,0.2373693537941546
2025,12,6,0.0
2025,12,7,0.0779098313462227
2025,12,8,0.0039166811778685
2025,12,9,0.0
2025,12,10,0.0
2025,12,11,0.0009907282765038
2025,12,12,0.000175929972251
2025,12,13,0.0358132026489174
2025,12,14,0.0229672661580415
2025,12,15,0.0082537401773566
2025,12,16,0.2533827609520815
2025,12,17,0.0235314683014002
2025,12,18,0.0032935333029456
2025,12,19,0.0981887872265207
2025,12,20,0.0030628979188702
2025,12,21,0.0001119850003314
2025,12,22,0.0008478024569778
2025,12,23,0.0702069018224799
2025,12,24,0.0500625709733196
2025,12,25,0.0083885033415487
2025,12,26,0.0204523768313276
2025,12,27,0.0011090935869978
2025,12,28,0.0
2025,12,29,0.0185171494252644
2025,12,30,0.013868235123334804
