Year,Month,Day,RF_in
2026,2,1,0.073203206166612
2026,2,2,0.0056255836001033
2026,2,3,0.0356811882398028
2026,2,4,0.0014064565070623
2026,2,5,0.0156810126754717
2026,2,6,0.0461212251651527
2026,2,7,0.0875863688696899
2026,2,8,0.3210694557887837
2026,2,9,0.5265438316792432
2026,2,10,0.0330477974395588
2026,2,11,0.1206234049099439
2026,2,12,0.0742865846399734
2026,2,13,0.0049408506325015
2026,2,14,0.08759688552318
2026,2,15,0.0856491834971095
2026,2,16,0.0885467514463795
2026,2,17,0.0637432761056506
2026,2,18,0.0156143750650282
2026,2,19,0.0196181273476611
2026,2,20,0.1143614794105462
2026,2,21,0.050295072080698
2026,2,22,0.0311191930035709
2026,2,23,0.10896182308232251
