Year,Month,Day,RF_in
2024,11,1,0.2581731336995419
2024,11,2,0.0417562428931748
2024,11,3,7.206965370035455e-05
2024,11,4,7.549175100399777
2024,11,5,0.2668432171008463
2024,11,7,0.0015700783548311
2024,11,8,0.0012269278037092
2024,11,9,0.003087761405143
2024,11,10,0.0037344338491311
2024,11,11,0.0170245485332671
2024,11,12,0.0
2024,11,13,0.0407823325478209
2024,11,14,0.1106565172683628
2024,11,15,0.0075873497033751
2024,11,16,0.2019264812289631
2024,11,17,0.0606990238314666
2024,11,18,0.0792447788508858
2024,11,19,0.0
2024,11,20,0.0106103568356598
2024,11,21,0.0016836771478779
2024,11,22,0.0038244611403215
2024,11,23,0.1242903202027589
2024,11,24,0.0774530021583673
2024,11,25,0.047560894212326926
