Year,Month,Day,RF_in
2025,10,1,0.0049874376274932
2025,10,2,0.0578119206199078
2025,10,3,0.0259965741044522
2025,10,4,0.0071437316906397
2025,10,5,0.0107312214041956
2025,10,6,0.2637496300036606
2025,10,7,0.0215078765314383
2025,10,8,0.1282169330545378
2025,10,9,0.3549835718302682
2025,10,10,0.004115706805621
2025,10,11,0.0312728822503618
2025,10,12,0.0054494528308303
2025,10,13,0.0057138130756836
2025,10,14,0.0234013024648401
2025,10,15,0.0291494026677281
2025,10,16,0.0147794043228625
2025,10,17,0.0112938048877347
2025,10,18,0.0517844356530561
2025,10,19,0.0520301604509654
2025,10,20,0.0190044717166634
2025,10,21,0.005242320461501252
