Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0054518882370996
2025,3,3,0.0015010250383022
2025,3,4,0.0660542699191409
2025,3,5,0.0143498698557455
2025,3,6,0.0081653285330164
2025,3,7,0.0348815777054493
2025,3,8,0.0017861130055178
2025,3,9,0.0066941141607092
2025,3,10,0.4494749469521605
2025,3,11,0.0431591110696734
2025,3,12,0.036545459876733
2025,3,13,0.0648876556191788
2025,3,14,0.0156941343885799
2025,3,15,0.1537801439031818
2025,3,16,0.503880309910263
2025,3,17,0.0826463080986811
2025,3,18,0.1175402899670093
2025,3,19,0.1092636243379462
2025,3,20,0.0118912053175427
2025,3,21,0.0483500696751285
2025,3,22,0.0445352685779457
2025,3,23,0.1344512467761191
2025,3,24,0.0210123849214079
2025,3,25,0.0114778852606464
2025,3,26,0.1246651966254055
2025,3,27,0.0560056520085461
2025,3,28,0.098047531808768
2025,3,29,0.0898695729084076
2025,3,30,0.0079436110745624
2025,3,31,0.013055375867628364
