Year,Month,Day,RF_in
2025,8,1,0.0007224084685028
2025,8,2,0.0144690694110878
2025,8,3,0.016184150738075
2025,8,4,0.0080749301830672
2025,8,5,0.0
2025,8,6,0.0694672651375256
2025,8,7,1.7316573949229606e-05
2025,8,8,0.0124155111119109
2025,8,9,3.964512818893562e-05
2025,8,10,0.0727455685759142
2025,8,11,0.0083256722701769
2025,8,12,0.0008882671562751
2025,8,13,0.0177832661210893
2025,8,14,0.2774001572353912
2025,8,15,0.0048535913330386
2025,8,16,0.0005898407159862
2025,8,17,0.0065426470946672
2025,8,17,0.0065426470946672
2025,8,18,0.05917868508047551
