Year,Month,Day,RF_in
2026,3,31,0.0113085452606625
2026,4,1,0.0127518660266394
2026,4,2,0.0
2026,4,3,0.0001495196883736
2026,4,4,0.0
2026,4,5,0.000401052578529
2026,4,6,0.0025740742416878
2026,4,7,1.9554438256795592
2026,4,8,0.6057401953580672
2026,4,9,0.1862888256453837
2026,4,10,3.444986789303247
2026,4,11,0.9852426402293246
2026,4,12,0.0357438283352737
2026,4,13,0.0299953369099092
2026,4,14,0.0248184901256307
2026,4,15,0.0163033530746197
2026,4,16,0.0073563675960623
2026,4,17,0.0
2026,4,18,0.0106964081661965
2026,4,19,0.0688650050199888
2026,4,20,0.0470664891253827
2026,4,21,0.03923690364255819
