Year,Month,Temp
1990.0,1.0,66.910498046875
1990.0,2.0,64.72704264322917
1990.0,3.0,67.077490234375
1990.0,4.0,69.92373589409722
1990.0,5.0,69.12030164930556
1990.0,6.0,70.79307725694444
1990.0,7.0,72.18208007812501
1990.0,8.0,73.85011935763889
1990.0,9.0,72.92413465711806
1990.0,10.0,71.41249457465278
1990.0,11.0,69.38160264756945
1990.0,12.0,65.83011067708333
1991.0,1.0,67.56686197916667
1991.0,2.0,69.63581271701389
1991.0,3.0,64.55094401041666
1991.0,4.0,67.74586317274306
1991.0,5.0,69.34860568576389
1991.0,6.0,69.95722927517362
1991.0,7.0,72.34431966145834
1991.0,8.0,71.68480360243055
1991.0,9.0,73.82885199652777
1991.0,10.0,72.76900770399305
1991.0,11.0,72.24326714409722
1991.0,12.0,68.56602376302084
1992.0,1.0,68.342919921875
1992.0,2.0,67.88142361111112
1992.0,3.0,68.22269965277778
1992.0,4.0,68.65093587239583
1992.0,5.0,71.31582573784722
1992.0,6.0,68.92328016493056
1992.0,7.0,69.27886827256944
1992.0,8.0,69.14886338975694
1992.0,9.0,70.89036458333334
1992.0,10.0,72.22900390625
1992.0,11.0,69.60020616319446
1992.0,12.0,68.03289930555556
1993.0,1.0,66.18282877604167
1993.0,2.0,64.75869411892361
1993.0,3.0,65.11729329427084
1993.0,4.0,67.58892686631944
1993.0,5.0,67.25279947916667
1993.0,6.0,68.55796440972222
1993.0,7.0,69.499169921875
1993.0,8.0,70.72437879774306
1993.0,9.0,72.13604871961806
1993.0,10.0,71.26529405381945
1993.0,11.0,68.69925944010417
1993.0,12.0,67.21843532986111
1994.0,1.0,66.7375
1994.0,2.0,67.35376790364583
1994.0,3.0,65.15810004340278
1994.0,4.0,64.84752604166667
1994.0,5.0,68.17706163194444
1994.0,6.0,67.10154622395834
1994.0,7.0,70.16676161024306
1994.0,8.0,70.26381022135416
1994.0,9.0,71.14808485243056
1994.0,10.0,71.32926432291667
1994.0,11.0,66.36019965277778
1994.0,12.0,67.00511610243055
1995.0,1.0,69.63955078125
1995.0,2.0,68.00218912760417
1995.0,3.0,69.74361979166667
1995.0,4.0,68.3621066623264
1995.0,5.0,69.36960720486111
1995.0,6.0,71.57833658854167
1995.0,7.0,72.31772189670139
1995.0,8.0,71.89143066406251
1995.0,9.0,73.2259060329861
1995.0,10.0,71.8311008029514
1995.0,11.0,70.80106336805557
1995.0,12.0,70.8116427951389
1996.0,1.0,67.93841145833333
1996.0,2.0,65.59852973090278
1996.0,3.0,66.713525390625
1996.0,4.0,69.75215928819443
1996.0,5.0,70.68021647135416
1996.0,6.0,69.8076416015625
1996.0,7.0,69.73092719184028
1996.0,8.0,71.31295030381943
1996.0,9.0,69.99235297309028
1996.0,10.0,72.24234483506945
1996.0,11.0,69.40703938802083
1996.0,12.0,67.12168511284722
1997.0,1.0,68.66097005208334
1997.0,2.0,66.79046495225694
1997.0,3.0,66.33481174045139
1997.0,4.0,68.07746582031251
1997.0,5.0,67.76668023003472
1997.0,6.0,67.30060763888889
1997.0,7.0,72.01640082465278
1997.0,8.0,70.73696017795139
1997.0,9.0,69.81748318142361
1997.0,10.0,68.89555121527778
1997.0,11.0,68.50852322048613
1997.0,12.0,64.11049533420139
1998.0,1.0,68.92650824652779
1998.0,2.0,68.85862087673611
1998.0,3.0,66.53371853298611
1998.0,4.0,62.45902235243056
1998.0,5.0,65.42300347222223
1998.0,6.0,68.03583984375001
1998.0,7.0,70.671630859375
1998.0,8.0,70.78041178385416
1998.0,9.0,69.09356011284723
1998.0,10.0,69.11857096354166
1998.0,11.0,67.29144965277777
1998.0,12.0,65.23859592013889
1999.0,1.0,65.40240342881944
1999.0,2.0,63.82393120659722
1999.0,3.0,63.68379991319445
1999.0,4.0,69.05672471788193
1999.0,5.0,70.02149522569445
1999.0,6.0,70.88148871527778
1999.0,7.0,74.95869140625001
1999.0,8.0,74.8732177734375
1999.0,9.0,73.27037217881944
1999.0,10.0,71.66236436631945
1999.0,11.0,69.65760904947916
1999.0,12.0,68.21821289062501
2000.0,1.0,66.52811686197916
2000.0,2.0,70.89722764756945
2000.0,3.0,70.33307291666667
2000.0,4.0,69.1653591579861
2000.0,5.0,72.35046657986112
2000.0,6.0,73.0929443359375
2000.0,7.0,73.98387044270834
2000.0,8.0,74.74724392361111
2000.0,9.0,73.31543511284721
