oldMonth,oldNDVI,Month,NDVI
January,0.6143071869273244,September,0.4877422935580029
February,0.5491605447839807,October,0.5305069921046127
March,0.4708299952377508,November,0.5812541481300637
April,0.47842331331113574,December,0.6388771584593219
May,0.4561152861215676,January,0.6143071869273244
June,0.4769622308236581,February,0.5491605447839807
July,0.5474225892866665,March,0.4708299952377508
August,0.5179253566412279,April,0.47842331331113574
September,0.4877422935580029,May,0.4561152861215676
October,0.5305069921046127,June,0.4769622308236581
November,0.5812541481300637,July,0.5474225892866665
December,0.6388771584593219,August,0.5179253566412279
